place_id,nome,endereco,capital_busca,motivo_descarte,categorias_google,avaliacao_media,volume_avaliacoes,site_ou_rede_social
ChIJv2wtG6zhYY0R1xTfcbsaSZA,Lajes Macapá,"R. Leopoldo Machado - Trem, Macapá - AP, 68901-130, Brazil",Macapá,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.3,69,
ChIJDUoU8QlJAQcR5J807Tuy3gY,Latin House Maceió,"Av. Menino Marcelo, 134 - Tabuleiro do Martins, Maceió - AL, 57081-385, Brazil",Maceió,sem_termo_chave,bar;restaurant;food;point_of_interest;establishment,4.6,9,http://www.instragram.com/llatinhouse
ChIJPVTMANgaFgcR5D-tNJZzeDw,Le Biscuit,"Alameda Euvaldo Luz, 92 - Pernambués, Salvador - BA, 41098-020, Brazil",Boa Vista,sem_termo_chave,department_store;store;point_of_interest;establishment,4.3,1308,http://lebiscuit.com.br/
ChIJ929zA30YqwcRdDva32rB9ig,Leitura,"Av. Gov. Agamenon Magalhães, 153 - Santo Amaro, Recife - PE, 50110-000, Brazil",Recife,sem_termo_chave,book_store;store;point_of_interest;establishment,4.6,4761,http://www.leitura.com.br/
ChIJCULrYBfLJJMRfe-N3Hcauro,Leitura,"Q. 107 Norte Avenida NS 5, s / n - Plano Diretor Norte, Palmas - TO, 77001-098, Brazil",Palmas,sem_termo_chave,book_store;gift_shop;electronics_store;toy_store;store;point_of_interest;establishment,4.7,2007,http://leitura.com/
ChIJjR_UGX__sgcREg4QBgYfJJw,Leitura,"Av. Sen. Salgado Filho, 2234 - Candelária, Natal - RN, 59064-900, Brazil",Natal,sem_termo_chave,book_store;electronics_store;store;point_of_interest;establishment,4.6,2870,http://www.leitura.com.br/
ChIJq6qqTpXohpQRLq7PmpY9FV4,Leitura Campo Grande,"Av. Afonso Pena, 4909 - Santa Fe, Campo Grande - MS, 79031-900, Brazil",Campo Grande,sem_termo_chave,book_store;movie_rental;electronics_store;home_goods_store;point_of_interest;association_or_organization;service;store;establishment,4.6,3245,http://leitura.com/
ChIJ58LFouOZpgAReibzuoi1XIk,Leitura Shopping Cidade,"Shopping Cidade Rua dos Tupis 337 GG01 - Centro, Belo Horizonte - MG, 30190-060, Brazil",Belo Horizonte,sem_termo_chave,book_store;gift_shop;electronics_store;store;point_of_interest;establishment,4.5,5882,http://www.leitura.com.br/
ChIJKXRG06qLpJIR4TaiC3Not9U,Lendarios da Amazônia,"Alameda Roberto Santos, 19 - Maracangalha, Belém - PA, 66110-462, Brazil",Belém,sem_termo_chave,point_of_interest;association_or_organization;establishment,,0,
ChIJDf2Q65GzGgcRzl1kJ8mRYz0,LeoShadow Arena,"R. Gararu, 1194 - Suíça, Aracaju - SE, 49052-430, Brazil",Aracaju,sem_termo_chave,point_of_interest;association_or_organization;establishment,,0,
ChIJi3o774_phpQRX5CuhHxX2zc,Lepetipola,"R. Gen. Paulo Xavier, 161 - Cidade Jardim, Campo Grande - MS, 79040-540, Brazil",Campo Grande,sem_termo_chave,point_of_interest;establishment,4.8,26,https://www.instagram.com/le.petipola?igsh=a2o5cTh1ZjRiM3Uw&utm_source=qr
ChIJ7bsDLF8bFgcRtY4gf368ffE,Leroy Merlin Salvador,"Alameda Euvaldo Luz, 92 - Pernambués, Salvador - BA, 41098-020, Brazil",Boa Vista,sem_termo_chave,building_materials_store;service;store;point_of_interest;establishment,4.6,3418,https://www.leroymerlin.com.br/mais/salvador-p.html
ChIJV4Gh7YBbMpIRkYmRfQ0SZ8o,Lf infláveis,"R. América do Sul, 2620 - Três Marias, Porto Velho - RO, 76812-704, Brazil",Porto Velho,sem_termo_chave,park;point_of_interest;establishment,5,3,https://www.instagram.com/lfinflaveis?igsh=dGt2NGZpZDUwbnh3&utm_source=qr
ChIJXX7OJ_rzXpMRCLrNjvDLFIY,Life Pub,"R. P-19, 361 - St. dos Funcionários, Goiânia - GO, 74543-330, Brazil",Goiânia,sem_termo_chave,bar;pub;sandwich_shop;sports_club;grocery_store;liquor_store;association_or_organization;restaurant;food_store;store;point_of_interest;food;establishment,4.5,385,
ChIJPfwZORY4J5URU37akK_YC5c,Liquorice Gastro Pub,"R. Alves de Brito, 405 - Centro, Florianópolis - SC, 88015-440, Brazil",Florianópolis,sem_termo_chave,restaurant;bar;food;point_of_interest;establishment,4.6,454,
ChIJP6MeE30ZqwcRNAIuKWEntrA,Livraria Jaqueira - Recife Antigo,"R. Me. de Deus, 110 - Recife, PE, 50030-030, Brazil",Recife,sem_termo_chave,book_store;cafe;store;food;point_of_interest;establishment,4.8,4823,http://www.livrariajaqueira.com.br/
ChIJLQoG2xF5GZUR4YH8-IRYoRs,Livraria Leitura,"Nível Guaíba - Av. Diário de Notícias, 300 - Lj 2025 - Cristal, Porto Alegre - RS, 90810-080, Brazil",Porto Alegre,sem_termo_chave,book_store;point_of_interest;store;establishment,4.7,739,https://leitura.com.br/
ChIJX03UZFjCrAcRoQGbkEmzAXg,Livraria Leitura,"Av. Hilton Souto Maior - Mangabeira, João Pessoa - PB, 58055-018, Brazil",João Pessoa,sem_termo_chave,book_store;point_of_interest;store;establishment,4.6,1592,http://www.leitura.com.br/
ChIJQRRllxM5jgcRACkIAXWKVxQ,Livraria Leitura - Shopping Rio Poty,"Shopping Rio Poty - Porenquanto, Teresina - PI, 64014-058, Brazil",Teresina,sem_termo_chave,book_store;store;point_of_interest;establishment,4.5,51,https://leitura.com.br/
ChIJN15aTgCP9gcRqhvevH0S9EI,Loja de carinhos,"Rua Grande - Centro, São Luís - MA, 65066-640, Brazil",São Luís,sem_termo_chave,point_of_interest;establishment,,0,
ChIJf1TM906P9gcRhC1rMMVRec0,Lojas dos chineses,"R. Dr. Carlos Vasconcelos, 2 - Monte Castelo, São Luís - MA, 65025-001, Brazil",São Luís,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJS7YOEIQbFgcRxAt3neMOX-s,Loktoy Salvador,"Tv. Copene, 10 - QD 07 - STIEP, Salvador - BA, 41770-720, Brazil",Salvador,sem_termo_chave,toy_store;store;point_of_interest;establishment,4.7,15,http://www.loktoy.com.br/
ChIJbVvyIio6WpMRnBnUmy1pzn0,London Street,"SHCN CLN 214 Lj 23-25 - Asa Norte, Brasília - DF, 70873-540, Brazil",Brasília,sem_termo_chave,gastropub;brewery;bar;manufacturer;restaurant;food;point_of_interest;service;association_or_organization;establishment,4.4,741,
ChIJO_Cy3alFAQcR4u2an4gX-mw,Lopana,"Av. Silvio Carlos Viana, 27 - Ponta Verde, Maceió - AL, 57035-160, Brazil",Maceió,sem_termo_chave,bar;restaurant;food;point_of_interest;establishment,,0,http://www.lopana.com.br/
ChIJc4z0GXBFAQcRGn5YSC0gnbo,Lorde Nelson Rest Pub - Bar de Metal 🤘,"R. Silvério Jorge, 241 - Jaraguá, Maceió - AL, 57022-050, Brazil",Maceió,sem_termo_chave,irish_pub;pub;bar;restaurant;food;point_of_interest;establishment,4.6,1264,http://www.lordenelson.com.br/
ChIJb-U1miDLJJMRpU5TphIwB1U,Lorenzo - Cozinha & Bar,"Q. 103 Sul Rua SO 11, LO-03 - Plano Diretor Sul, Palmas - TO, 77015-036, Brazil",Palmas,sem_termo_chave,sports_bar;bar;point_of_interest;establishment,4,55,https://www.instagram.com/lorenzocozinhaebar?igsh=YzljYTk1ODg3Zg==
ChIJPdCD8dKzGgcRs4nUyOonrOs,Lounge Country Music Bar,"Praça Tiradentes, 705 - Inácio Barbosa, Aracaju - SE, 49040-490, Brazil",Aracaju,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.9,11,https://www.instagram.com/loungecountryaju?igsh=N2I4MmVqc3l6MGNs
ChIJQ7C1j-gRbJIRurIiymY9nfc,Lua em Pedaços,"de Flores - R. Vale do Juruá, 2 - Quadra Q, Conjunto - Dom Pedro, Manaus - AM, 69043-620, Brazil",Manaus,sem_termo_chave,store;point_of_interest;establishment,4,1,
ChIJD_AkIuqP9gcRS0iQfgupyPo,Ludo bar,"Rua Jansen Muller, 12 - Centro, São Luís - MA, 65020-290, Brazil",São Luís,fechado_definitivamente,bar;point_of_interest;establishment,4.3,199,
ChIJ10i8IRlTvJQR06hMJvl7yms,Ludum,"R. Constantino Cherubini, 89 - Jardim Nazareth, São José do Rio Preto - SP, 15054-120, Brazil",João Pessoa,sem_termo_chave,point_of_interest;association_or_organization;establishment,5,7,https://ludum.acervodejogos.com.br/
ChIJLfQ9WePzXpMRQbICGdEx91A,Luiz Café Concept,"R. 18, 480 - St. Oeste, Goiânia - GO, 74120-060, Brazil",Goiânia,sem_termo_chave,coffee_shop;cafe;food_store;food;store;point_of_interest;establishment,4.7,1017,http://luizcafe.com.br/
ChIJ7TPg_5dZzpQRfmEpVxwhF_k,Lumicá Vila de Brincar,"R. Dr. Fabrício Vampré, 232 - Vila Mariana, São Paulo - SP, 04014-020, Brazil",São Paulo,sem_termo_chave,point_of_interest;establishment,4.9,56,http://www.vilalumica.com.br/
ChIJvfzMDUhIxwcREnXd7Xo9uFE,Lupus Bier,"R. dos Tabajaras, 340 - Praia de Iracema, Fortaleza - CE, 60060-510, Brazil",Fortaleza,sem_termo_chave,comedy_club;bar;restaurant;food;point_of_interest;establishment,4.1,6399,http://www.lupusbier.com.br/
ChIJ13tVZII7jgcRdhfcylICMFw,MEDUZZA - Bar and Cocktail,"Rua Professor Darcy Araujo - Av. Homero Castelo Branco, 280b - São Cristóvão, Teresina - PI, 64051-040, Brazil",Teresina,sem_termo_chave,cocktail_bar;irish_pub;pub;greek_restaurant;bar;night_club;restaurant;food;point_of_interest;establishment,4.3,72,https://wa.me/5586994234110
ChIJk87KXwA5jgcRzPPjmcCTc74,MM diversões,"Av. Mar. Castelo Branco, 911 - Porenquanto, Teresina - PI, 64006-087, Brazil",Teresina,sem_termo_chave,point_of_interest;establishment,1,2,
ChIJYXJlOcfxXpMR0JppZVJkSa4,MOEMA Sunset and Night,"R. 146, 509 - St. Marista, Goiânia - GO, 74170-090, Brazil",Goiânia,sem_termo_chave,night_club;bar;restaurant;point_of_interest;food;establishment,4,185,
ChIJ94K9AAA5jgcRIvGaAXnIVK4,MUXOXO BAR,"R. Lisandro Nogueira, 1869 - Centro (Sul), Teresina - PI, 64000-200, Brazil",Teresina,sem_termo_chave,bar;point_of_interest;establishment,4.3,27,https://www.instagram.com/muxoxobar?igsh=MXBsNjlnbGRkd3F5cg==
ChIJ9UCLEw7drAcRhuO_KhUP7qM,Mag Shopping João Pessoa,"Av. Gov. Flávio Ribeiro Coutinho, 115 - Manaíra, João Pessoa - PB, 58037-000, Brazil",João Pessoa,sem_termo_chave,shopping_mall;coworking_space;womens_clothing_store;snack_bar;meal_takeaway;movie_theater;beauty_salon;medical_clinic;clothing_store;restaurant;food;store;point_of_interest;health;service;establishment,4.5,23678,http://www.magshopping.com.br/
ChIJE4n21clFAQcR9QtjLnimTd8,Maikai,"Av. Eng. Paulo Brandão Nogueira, 540 - Jatiúca, Maceió - AL, 57036-540, Brazil",Maceió,sem_termo_chave,cocktail_bar;brewery;bar;liquor_store;restaurant;point_of_interest;service;store;food;manufacturer;establishment,4.4,5801,https://www.maikaimaceio.com.br/
ChIJXb-ofZazGgcRcDRJDnpKkQM,Malibu Bar,"Av. Pedro Paes Azevedo, 757 - Grageru, Aracaju - SE, 49025-570, Brazil",Aracaju,sem_termo_chave,bar;point_of_interest;establishment,4.3,728,
ChIJp4Zlq9g3J5URVXYuSAopakc,Man Cave Store - Unidade Florianópolis,"Rua General Liberato Bitencourt, 1885 Loja 2 e 3 , Subsolo - Supermercado Imperatriz - Canto, Florianópolis - SC, 88070-800, Brazil",Florianópolis,sem_termo_chave,store;point_of_interest;establishment,4.8,98,
ChIJndA-gWmPpJIRAh93GDKlu_M,Manga Jambú,"R. Cônego Jerônimo Pimentel, 373 - Umarizal, Belém - PA, 66055-030, Brazil",Belém,sem_termo_chave,restaurant;cocktail_bar;bar;point_of_interest;food;establishment,4.4,1362,https://beacons.ai/oficialmangajambu
ChIJIzirfVKjGgcRtx8ekjEvnFk,Mango Bar de Praia,"Rod. Inácio Barbosa, 30 - Mosqueiro, Aracaju - SE, 49039-100, Brazil",Aracaju,sem_termo_chave,bar;live_music_venue;event_venue;point_of_interest;establishment,4.7,472,https://instagram.com/mangobardepraia?igshid=N2ZiY2E3YmU=
ChIJzwRtwSFPxwcRXRop3SGwhLo,Mansão Toretto,"R. 4 (Cj. Campo dos Inglêses), 288 - Jardim Cearense, Fortaleza - CE, 60860-528, Brazil",Fortaleza,sem_termo_chave,point_of_interest;association_or_organization;establishment,4.5,4,
ChIJjVg0h1BJJ5UR656inTUt6ac,Mané Lúdico,"R. Vereador, Pedro Medeiros, 100 - Serraria, São José - SC, 88115-250, Brazil",Florianópolis,sem_termo_chave,association_or_organization;point_of_interest;establishment,5,23,https://www.maneludico.com.br/
ChIJVcCFrI2zGgcRrKwhtkZ-ysk,Marcela Presentes,"Av. Pedro Valadares, 811 - Grageru, Aracaju - SE, 49025-090, Brazil",Aracaju,sem_termo_chave,point_of_interest;establishment,4.2,24,
ChIJlxQaoWgRFgcRsFdTNAsIgAI,Mariba´s Gastrobar,"Avenida Ulisses Guimarães Camelódromo - Sussuarana, Salvador - BA, 41215-770, Brazil",Salvador,sem_termo_chave,bar;point_of_interest;establishment,4.8,27,https://www.instagram.com/maribasgastrobar/
ChIJkfiNabA9uAARmmUoUR2X6Rk,Marketplace Imports,"Rua General Osório, 127, Condomínio do Edifício A Gazeta sala 1104 - Centro, Vitória - ES, 29010-035, Brazil",Vitória,sem_termo_chave,store;point_of_interest;establishment,4.9,819,
ChIJ93U0FNlcMpIR58xxQhIUess,Mary Janne Bar,"Av. Carlos Gomes, 543 - Caiari, Porto Velho - RO, 76801-166, Brazil",Porto Velho,sem_termo_chave,bar;point_of_interest;establishment,4.6,369,https://www.facebook.com/maryjannebar/
ChIJGfYibDNDMpIRHDhkwnRNmBc,Maternar e Brincar,"R. Sebastião Barrozo, 1432 - Pedrinhas, Porto Velho - RO, 76801-514, Brazil",Porto Velho,sem_termo_chave,amusement_center;point_of_interest;establishment,4.8,96,http://www.maternarebrincar.wordpress.com/
ChIJ7dY1rZ4bbJIROoUugyZBFlk,Meet Cozinha Boêmia,"R. Rio Mar, 58 - Nossa Sra. das Graças, Manaus - AM, 69053-120, Brazil",Manaus,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.5,451,https://pedir.delivery/bulldogsteakburger
ChIJVwjVEFxIAQcRmMyYF-hi56Q,Meeting of Friends,"Por Trás do 5° Distrito - R. Pedrosa, 390 - Tabuleiro do Martins, Maceió - AL, 57081-510, Brazil",Maceió,sem_termo_chave,bar;point_of_interest;establishment,4.6,298,
ChIJyZEDO2ZIAQcRJXz4rw1Sf1E,Megapixel Gráfica e Comunicação Visual,"Av. Francisco Afonso de Melo, 254 - Santa Lúcia, Maceió - AL, 57082-065, Brazil",Maceió,sem_termo_chave,service;store;point_of_interest;establishment,5,50,https://wa.me/message/GCPBAK652BDGF1
ChIJ_beygtnl3JQRGVpHZhzQkPE,Meruru,"Av. Silva Jardim, 960A - Rebouças, Curitiba - PR, 80230-000, Brazil",Curitiba,sem_termo_chave,toy_store;store;point_of_interest;establishment,4.7,534,http://meruru.com.br/
ChIJ2e6AJgBJxwcRN3zE9-WnEmc,Mestre Sussa,"Av. Beira Mar, 3222 - Meireles, Fortaleza - CE, 60165-121, Brazil",Fortaleza,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.9,3833,https://mestresussa.com.br/
ChIJoeQuwKR9mQAR1JAwaMPE_cE,Metrópolis Quadrinhos,"R. Dias da Cruz, 203 - Lj 11 Galeria - Méier, Rio de Janeiro - RJ, 20720-010, Brazil",Rio de Janeiro,sem_termo_chave,book_store;store;point_of_interest;establishment,4.7,532,
ChIJTzjjJ1tVsgcRvCcc-NlBmOM,Meu Barraco Boteco Bistrô,"R. Justino Xavier de Souza, 2215 - Lagoa Nova, Natal - RN, 59062-340, Brazil",Natal,sem_termo_chave,bar;restaurant;point_of_interest;food;establishment,4.6,1175,http://facebook.com/MeuBarracoBotecoBistro/
ChIJN-RCGj1FxwcRjMgvUvzIM0A,Mezuzá,"Rua Professor Solon Farias - Sapiranga-Coité, Fortaleza - CE, 60822-210, Brazil",Fortaleza,sem_termo_chave,association_or_organization;store;point_of_interest;establishment,5,2,https://mezuza.com.br/
ChIJebdtaBEYuAARnYPV_a2bTAg,Mistura's Bar,"R. Pres. Rodrigues Alves, 150 - Republica, Vitória - ES, 29070-145, Brazil",Vitória,sem_termo_chave,bar;restaurant;food;point_of_interest;establishment,4.5,2833,https://www.instagram.com/misturasbar/
ChIJy51zYEeZpgAR-ST-UpK6GA4,"Mito Bar BH - Balada, bar e drinks","Rua Pium-Í, 672 - Cruzeiro, Belo Horizonte - MG, 30310-080, Brazil",Belo Horizonte,sem_termo_chave,night_club;cocktail_bar;bar;point_of_interest;establishment,4.2,1949,https://www.instagram.com/mitobarbh/
ChIJ5Q9iJKkbbJIRMy9iiArpzi8,Mizura Bar,"R. Rio Itannana, 103 - Nossa Sra. das Gracas, Manaus - AM, 69053-040, Brazil",Manaus,sem_termo_chave,cocktail_bar;wine_bar;coffee_shop;cafe;pub;bar;food_store;restaurant;food;store;point_of_interest;establishment,4.8,112,https://www.instagram.com/mizurabar/
ChIJXRMT-d-ZpgARapyUC5yN3m0,Montê Bar - Restaurante,"Praça Rui Barbosa, 104 - Centro, Belo Horizonte - MG, 30160-000, Brazil",Belo Horizonte,sem_termo_chave,cocktail_bar;bar;restaurant;food;point_of_interest;establishment,4.8,12261,https://instagram.com/monte.beaga?igshid=MzRlODBiNWFlZA==
ChIJY3LS28djmQAR0OprvQN43hY,Mu Drow,"R. Moraes Pinheiro, 1367 - Ricardo de Albuquerque, Rio de Janeiro - RJ, 21640-260, Brazil",Rio de Janeiro,sem_termo_chave,association_or_organization;point_of_interest;establishment,5,1,
ChIJ376o2QMrCgEREW6UPr-oVV0,Mulligan Resto Pub,"Av. Dr. Nilo Peçanha, 3228 - Jardim Europa, Porto Alegre - RS, 90470-000, Brazil",Porto Alegre,sem_termo_chave,restaurant;bar;point_of_interest;food;establishment,4.4,1309,http://www.mulligan.com.br/
ChIJV12csB6vnZMRr7vaEXwfRnY,Mundo Dos Playgrounds,"Rua 3, 200 78090-593 - Sala B - Jardim Comodoro, Cuiabá - MT, 78090-593, Brazil",Cuiabá,sem_termo_chave,playground;point_of_interest;establishment,4.4,24,https://instagram.com/mundodosplaygraunds_mt?igshid=MzRlODBiNWFlZA==
ChIJ2UKjW1iMf5ERByyrivOQGSY,Mundo Kids,"R. Quintino Bocaiuva, 1572 - Bosque, Rio Branco - AC, 69909-400, Brazil",Rio Branco,sem_termo_chave,toy_store;store;point_of_interest;establishment,4,55,https://linktr.ee/Mundokidsacre
ChIJvare58HdrAcRXs97VKU8QA8,Mundo Loki,"R. Maj. Álvaro Monteiro - Lot. Maj. Barros, João Pessoa - PB, 58028-270, Brazil",João Pessoa,sem_termo_chave,point_of_interest;establishment,,0,
ChIJoQhH9KaqswcR7Tgn6Sa_Rsg,Mundo das Sinucas - Loja 1,"R. Amaro Barreto, 1221 - Alecrim, Natal - RN, 59040-450, Brazil",Natal,sem_termo_chave,sporting_goods_store;point_of_interest;store;establishment,4.6,34,https://telepesquisa.com/rn/empresas/d/mundo-das-sinucas-alecrim
ChIJQ1Dw__NIAQcRNXJJQxaP7EM,Mundo do Real,"Av. Maceió, 876 - Tabuleiro do Martins, Maceió - AL, 57061-110, Brazil",Maceió,sem_termo_chave,home_goods_store;store;point_of_interest;service;establishment,4.4,22,https://instagram.com/mundodo.real?igshid=YmMyMTA2M2Y=
ChIJn-dZ8xxZzpQR0Fk7YSpK4aU,My Fucking Comedy Club,"Alameda Santos, 1518 - Cj 71/72 - Jardim Paulista, São Paulo - SP, 01418-102, Brazil",São Paulo,sem_termo_chave,comedy_club;cocktail_bar;hamburger_restaurant;pub;philharmonic_hall;bar;american_restaurant;restaurant;food;point_of_interest;establishment,4.7,1595,https://www.myfuckingcomedyclub.com/
ChIJU-tU3o5FAQcRJiJmUu_0Uas,NLV Variedades,"Av. Rui Barbosa, número 34 - Cruz das Almas, Maceió - AL, 57038-166, Brazil",Maceió,sem_termo_chave,home_goods_store;service;point_of_interest;store;establishment,4.5,10,
ChIJux41d-0XuAARkgK2rHhtX5Y,Na Brinca,"R. Dr. João Carlos de Souza, 135 - Barro Vermelho, Vitória - ES, 29057-530, Brazil",Vitória,sem_termo_chave,amusement_center;service;store;point_of_interest;establishment,4.7,90,http://www.nabrinca.com.br/
ChIJh2VbJIeN9gcRj0UgIMxnmo8,Na Praia Villa Food,"Av. Litorânea, 9 - Parque Atlantico, São Luís - MA, 65071-377, Brazil",São Luís,sem_termo_chave,food_court;hamburger_restaurant;fast_food_restaurant;snack_bar;meal_takeaway;american_restaurant;restaurant;food;point_of_interest;establishment,4.6,6640,https://www.facebook.com/napraiavillafood/
ChIJS93ziN7xXpMRKkaDRp988o0,Na Xinxa Bar,"Avenida T-2 - esquina com a - R. T-50, 1051 - St. Bueno, Goiânia - GO, 74215-200, Brazil",Goiânia,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.1,386,
ChIJ4eEA6MFIxwcRUyttEYq0Hq0,Neuda Papelaria e Variedades,"Av. Pontes Vieira, 1320 - Tauape, Fortaleza - CE, 60130-240, Brazil",Fortaleza,sem_termo_chave,toy_store;clothing_store;building_materials_store;store;service;point_of_interest;establishment,4.9,35,https://www.instagram.com/neuda_gn/
ChIJM_zceu-XpgARkfDo0DCceHA,Night Market Rooftop,"R. Wilson Rocha Lima, 137 - Estoril, Belo Horizonte - MG, 30494-460, Brazil",Belo Horizonte,sem_termo_chave,event_venue;pub;bar;point_of_interest;establishment,4.2,3378,http://www.nightmarket.com.br/
ChIJ14EN8Kd5GZURHBv4V9HsGDw,Ninkasi Bar,"R. João Alfredo, 557 - Cidade Baixa, Porto Alegre - RS, 90050-230, Brazil",Porto Alegre,sem_termo_chave,bar;point_of_interest;establishment,4.4,150,https://l.instagram.com/?u=https://linkme.bio/ninkasi_bar_poa&e=ATM-IQbtSkCf8oTuIXC_XEcJw2VjqebMjyJp7sQMwn2khyWh1QRm1gcWk2Us1lSvcLfMW7Yfcp_dQtv1--4Hog&s=1
ChIJ2bVpVxSZpgARJ6TLzxDckaQ,No Alto,"R. dos Tamóios, 200 - 24º andar - Centro, Belo Horizonte - MG, 30120-050, Brazil",Belo Horizonte,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.1,387,https://www.altobar.com.br/
ChIJdfwwiENJxwcR5ptlmQyTrGE,Nomads Pub e Food,"Rua Padre Francisco Pinto, 114 - Benfica, Fortaleza - CE, 60020-290, Brazil",Fortaleza,sem_termo_chave,restaurant;cocktail_bar;bar;food;point_of_interest;establishment,3.8,151,
ChIJTTm9mB7LJJMRpKIN_6DkDFg,Nosso Artista Casa de Brincar,"Muro Laranja - Q. 307 Sul Rua 5, 14 - Plano Diretor Sul, Palmas - TO, 77015-468, Brazil",Palmas,sem_termo_chave,amusement_center;point_of_interest;establishment,4.3,21,http://wa.me/5563999724610
ChIJHQadifgfqwcRMtLRsq7O1bc,Novo Quintal,"R. Padre Carapuceiro, 777 - Boa Viagem, Recife - PE, 51020-900, Brazil",Recife,sem_termo_chave,amusement_center;point_of_interest;establishment,4.4,57,
ChIJo-Euu5GxnZMR0fCrl1hseKQ,Nuun Garden,"Rua 24 de Outubro, 370 - Centro Norte, Cuiabá - MT, 78005-330, Brazil",Cuiabá,sem_termo_chave,night_club;cocktail_bar;bar;point_of_interest;establishment,4.4,834,http://www.nuungarden.com.br/
ChIJJQldSu4FbJIRWIMvn1k2aDw,Nuvem Nove - Vieiralves,"Rua Rio Javari, 16 - Nossa Sra. das Graças, Manaus - AM, 69053-110, Brazil",Manaus,sem_termo_chave,bar;point_of_interest;establishment,4.2,166,https://api.whatsapp.com/send?phone=5592985165416
ChIJb3N90JM5J5UR6pzUGpoBUpo,Nyx Bar e Hamburgueria,"Rua Professor Milton Sulivan, 51 - Carvoeira, Florianópolis - SC, 88040-600, Brazil",Florianópolis,sem_termo_chave,cocktail_bar;hamburger_restaurant;bar;american_restaurant;restaurant;food;point_of_interest;establishment,4.9,353,https://www.instagram.com/bardanyx/
ChIJcaceX2wQbJIRJUFgeSjK0II,O Condado,"Av. Des. João Machado, 6705 - Alvorada, Manaus - AM, 69058-795, Brazil",Manaus,sem_termo_chave,bar;point_of_interest;establishment,4.5,1353,
ChIJJ3R-xc1FAQcRabKnPzkG8Gs,O Espetão - Snooker Bar & Restaurante,"Rua da churrascaria Sal e Brasa, Em frente ao Barbearia MCZ - R. Prof. Ernâni de Figueiredo Magalhães, S/N - Cruz das Almas, Maceió - AL, 57038-155, Brazil",Maceió,sem_termo_chave,cocktail_bar;bar;restaurant;point_of_interest;food;establishment,4.4,1266,https://instagram.com/oespetaomaceio?igshid=MzRlODBiNWFlZA==
ChIJ0c6qZgDl3JQRwXJYg0A7EzA,O Garra Planet,"Av. Sete de Setembro, 2775 - Rebouças, Curitiba - PR, 80230-010, Brazil",Curitiba,sem_termo_chave,point_of_interest;establishment,4.1,62,
ChIJq8A4Sz3mhpQRP6uBTSScV6M,O Irlandês Pub,"R. Oceano Atlântico, 115 - Chácara Cachoeira, Campo Grande - MS, 79040-020, Brazil",Campo Grande,sem_termo_chave,irish_pub;pub;bar;restaurant;food;point_of_interest;establishment,4.6,1805,https://wilson7189.wixsite.com/oirlandespub
ChIJV0M0LgEBswcR8dAvh7gatpg,O MUNDO DAS SINUCAS LOJA II,"Av. Rio Branco, 199 - Ribeira, Natal - RN, 59012-000, Brazil",Natal,sem_termo_chave,store;point_of_interest;establishment,5,2,https://telepesquisa.com/rn/empresas/d/mundo-das-sinucas-ribeira
ChIJ9US9YkeDmQARfO1od1YlSTg,O Parkinho,"R. Ator Paulo Gustavo, 265 - Icaraí, Niterói - RJ, 24230-063, Brazil",Rio de Janeiro,sem_termo_chave,point_of_interest;establishment,5,5,https://instagram.com/oparkinho?igshid=MDE2OWE1N2Q=
ChIJSzrB53BZzpQRxrFNk8rwMkU,O Pasquim Bar e Prosa Mercado Municipal,"R. da Cantareira, 306 - Centro Histórico de São Paulo, São Paulo - SP, 01024-900, Brazil",São Paulo,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.8,2623,https://www.opasquimbar.com.br/
ChIJ69NiyWcbFgcRkmjCNEZ2L78,O Point Bar e Restaurante,"Alameda Florença, 77 - Pituba, Salvador - BA, 41830-460, Brazil",Salvador,sem_termo_chave,restaurant;pub;bar;point_of_interest;food;establishment,4.3,449,https://www.facebook.com/OPointBarRestauranteEPizzariaFornoALenha/
ChIJuygTCQAxjgcRonzlacVkrrM,O RECREIO VIAJANTE,"Avenida Deputado Ulisses Guimarães - Promorar, Teresina - PI, 64027-432, Brazil",Teresina,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJf3BfGeYEFgcRMXlpd77HbEI,O cravinho,"Largo Terreiro de Jesus, 3 - Centro Histórico, Salvador - BA, 40026-010, Brazil",Salvador,sem_termo_chave,cocktail_bar;bar;restaurant;food;point_of_interest;establishment,4.7,2647,https://www.instagram.com/cravinhobar?igsh=MW5wMGpmdWQ5ZndxNA==
ChIJ0TT3ceDwXpMRKCGU55EzK_0,Officina Cervejaria,"R. T-64, 476 - St. Bela Vista, Goiânia - GO, 74823-350, Brazil",Goiânia,sem_termo_chave,cocktail_bar;courier_service;hamburger_restaurant;sports_bar;brewery;shipping_service;meal_delivery;food_delivery;bar;japanese_restaurant;manufacturer;american_restaurant;restaurant;food;point_of_interest;service;establishment,4.6,5467,https://officinacervejaria.com.br/
